season,episode,player_name,voted_off_next,total_days,exile_days,votes_for_bootee,votes_against_player,total_votes,tribal_council_appearances,challenge_wins,challenge_appearances,sit_outs,reward_chl_win,reward_chl_teammates,reward_chl_win_perc,immun_chl_win,immun_chl_teammates,immun_chl_win_perc,cumsum_total_days,cumsum_exile_days,cumsum_votes_for_bootee,cumsum_votes_against_player,cumsum_total_votes,cumsum_tribal_council_appearances,cumsum_challenge_wins,cumsum_challenge_appearances,cumsum_sit_outs,cumsum_reward_chl_win,cumsum_reward_chl_teammates,cumsum_reward_chl_win_perc,cumsum_immun_chl_win,cumsum_immun_chl_teammates,cumsum_immun_chl_win_perc
1,2,Gretchen,0,3.0,0.0,1.0,0.0,8.0,1.0,0.125,0.2678571429,0.0,1.0,8.0,0.125,0.0,8.0,0.0,6.0,0.0,1.0,0.0,8.0,1.0,0.25,0.3928571429,0.0,2.0,16.0,0.25,0.0,8.0,0.0
1,2,Jenna,0,3.0,0.0,1.0,0.0,8.0,1.0,0.125,0.2678571429,0.0,1.0,8.0,0.125,0.0,8.0,0.0,6.0,0.0,1.0,0.0,8.0,1.0,0.25,0.3928571429,0.0,2.0,16.0,0.25,0.0,8.0,0.0
1,2,Joel,0,3.0,0.0,1.0,0.0,8.0,1.0,0.125,0.2678571429,0.0,1.0,8.0,0.125,0.0,8.0,0.0,6.0,0.0,1.0,0.0,8.0,1.0,0.25,0.3928571429,0.0,2.0,16.0,0.25,0.0,8.0,0.0
1,2,Kelly W,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2678571429,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,6.0,0.0,0.0,0.0,8.0,1.0,0.1428571429,0.3928571429,0.0,0.0,15.0,0.0,1.0,7.0,0.1428571429
1,2,Ramona,0,3.0,0.0,1.0,2.0,8.0,1.0,0.125,0.2678571429,0.0,1.0,8.0,0.125,0.0,8.0,0.0,6.0,0.0,1.0,2.0,8.0,1.0,0.25,0.3928571429,0.0,2.0,16.0,0.25,0.0,8.0,0.0
1,2,Richard,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2678571429,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,6.0,0.0,0.0,0.0,8.0,1.0,0.1428571429,0.3928571429,0.0,0.0,15.0,0.0,1.0,7.0,0.1428571429
1,2,Rudy,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2678571429,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,6.0,0.0,1.0,3.0,8.0,1.0,0.1428571429,0.3928571429,0.0,0.0,15.0,0.0,1.0,7.0,0.1428571429
1,2,Sean,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2678571429,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,6.0,0.0,1.0,0.0,8.0,1.0,0.1428571429,0.3928571429,0.0,0.0,15.0,0.0,1.0,7.0,0.1428571429
1,2,Stacey,1,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2678571429,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,6.0,0.0,0.0,1.0,8.0,1.0,0.1428571429,0.3928571429,0.0,0.0,15.0,0.0,1.0,7.0,0.1428571429
1,2,Sue,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2678571429,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,6.0,0.0,1.0,0.0,8.0,1.0,0.1428571429,0.3928571429,0.0,0.0,15.0,0.0,1.0,7.0,0.1428571429
1,3,Colleen,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2857142857,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,9.0,0.0,1.0,0.0,8.0,1.0,0.3928571429,0.6785714286,0.0,2.0,23.0,0.25,1.0,15.0,0.1428571429
1,3,Dirk,0,3.0,0.0,1.0,0.0,7.0,1.0,0.1428571429,0.2857142857,0.0,1.0,7.0,0.1428571429,0.0,7.0,0.0,9.0,0.0,2.0,0.0,15.0,2.0,0.2857142858,0.6785714286,0.0,1.0,22.0,0.1428571429,1.0,14.0,0.1428571429
1,3,Gervase,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2857142857,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,9.0,0.0,1.0,0.0,8.0,1.0,0.3928571429,0.6785714286,0.0,2.0,23.0,0.25,1.0,15.0,0.1428571429
1,3,Greg,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2857142857,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,9.0,0.0,0.0,0.0,8.0,1.0,0.3928571429,0.6785714286,0.0,2.0,23.0,0.25,1.0,15.0,0.1428571429
1,3,Gretchen,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2857142857,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,9.0,0.0,1.0,0.0,8.0,1.0,0.3928571429,0.6785714286,0.0,2.0,23.0,0.25,1.0,15.0,0.1428571429
1,3,Jenna,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2857142857,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,9.0,0.0,1.0,0.0,8.0,1.0,0.3928571429,0.6785714286,0.0,2.0,23.0,0.25,1.0,15.0,0.1428571429
1,3,Joel,0,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2857142857,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,9.0,0.0,1.0,0.0,8.0,1.0,0.3928571429,0.6785714286,0.0,2.0,23.0,0.25,1.0,15.0,0.1428571429
1,3,Kelly W,0,3.0,0.0,0.0,0.0,7.0,1.0,0.1428571429,0.2857142857,0.0,1.0,7.0,0.1428571429,0.0,7.0,0.0,9.0,0.0,0.0,0.0,15.0,2.0,0.2857142858,0.6785714286,0.0,1.0,22.0,0.1428571429,1.0,14.0,0.1428571429
1,3,Ramona,1,3.0,0.0,0.0,0.0,0.0,0.0,0.1428571429,0.2857142857,0.0,0.0,7.0,0.0,1.0,7.0,0.1428571429,9.0,0.0,1.0,2.0,8.0,1.0,0.3928571429,0.6785714286,0.0,2.0,23.0,0.25,1.0,15.0,0.1428571429
1,3,Richard,0,3.0,0.0,1.0,0.0,7.0,1.0,0.1428571429,0.2857142857,0.0,1.0,7.0,0.1428571429,0.0,7.0,0.0,9.0,0.0,1.0,0.0,15.0,2.0,0.2857142858,0.6785714286,0.0,1.0,22.0,0.1428571429,1.0,14.0,0.1428571429
1,3,Rudy,0,3.0,0.0,1.0,2.0,7.0,1.0,0.1428571429,0.2857142857,0.0,1.0,7.0,0.1428571429,0.0,7.0,0.0,9.0,0.0,2.0,5.0,15.0,2.0,0.2857142858,0.6785714286,0.0,1.0,22.0,0.1428571429,1.0,14.0,0.1428571429
1,3,Sean,0,3.0,0.0,1.0,0.0,7.0,1.0,0.1428571429,0.2857142857,0.0,1.0,7.0,0.1428571429,0.0,7.0,0.0,9.0,0.0,2.0,0.0,15.0,2.0,0.2857142858,0.6785714286,0.0,1.0,22.0,0.1428571429,1.0,14.0,0.1428571429
1,3,Stacey,0,3.0,0.0,0.0,5.0,7.0,1.0,0.1428571429,0.2857142857,0.0,1.0,7.0,0.1428571429,0.0,7.0,0.0,9.0,0.0,0.0,6.0,15.0,2.0,0.2857142858,0.6785714286,0.0,1.0,22.0,0.1428571429,1.0,14.0,0.1428571429
1,3,Sue,0,3.0,0.0,1.0,0.0,7.0,1.0,0.1428571429,0.2857142857,0.0,1.0,7.0,0.1428571429,0.0,7.0,0.0,9.0,0.0,2.0,0.0,15.0,2.0,0.2857142858,0.6785714286,0.0,1.0,22.0,0.1428571429,1.0,14.0,0.1428571429
